<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;GBAHH;GBAHA;GBAH;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21;_22;_23;_24;_25;_26
E0;25/10/2003;Man United;Fulham;1;3;A;1;1;D;;17;12;9;7;10;14;10;2;4;2;0;0;125;5;10;13;475;9;125;4.5;9;1.25;4.5;10;1.22;5;10;1.22;5;10;1.16;5.5;12;1.65;2.1;1.75;2.05;1.85;1.95;-1.5;1.85;2;-1.5;1.9;2;-1.5
E0;22/11/2003;Man United;Blackburn;2;1;H;2;0;H;;14;13;8;6;6;15;7;4;0;1;0;0;125;5;10;128;475;10;125;4.5;9;1.22;5;10;1.25;5.5;10;1.25;5;9;1.22;5;9.5;1.55;2.25;1.7;2.1;1.8;2;-1.5;1.8;2.05;-1.5;1.8;2.1;-1.5
E0;06/12/2003;Man United;Aston Villa;4;0;H;2;0;H;;12;10;8;3;6;11;6;5;0;1;0;0;128;45;10;127;5;10;127;4.3;8.5;1.25;4.5;10;1.25;4.5;11;1.25;4.5;11;1.2;5;11;1.65;2.05;1.8;2;1.9;1.9;-1.5;1.9;1.95;-1.5;2;1.9;-1.5
E0;26/12/2003;Man United;Everton;3;2;H;2;1;H;;19;10;11;6;8;10;7;2;0;2;0;0;125;55;10;125;525;10;122;4.8;9.5;1.222;5;10;1.25;5.5;10;1.22;5;10;1.2;5;11;1.61;2.25;1.75;2.05;1.85;2;-1.5;1.85;2;-1.5;1.85;2.05;-1.5
E0;10/01/2004;Arsenal;Middlesbrough;4;1;H;2;0;H;;20;5;13;4;12;21;7;3;1;1;0;0;128;5;10;127;5;10;125;4.5;9;1.22;5;10;1.22;5;10;1.25;5;9;1.25;4.5;10;1.71;2;1.85;1.95;2.05;1.8;-1.5;2.05;1.8;-1.5;2.05;1.85;-1.5
E0;18/01/2004;Chelsea;Birmingham;0;0;D;0;0;D;;16;2;9;1;13;8;6;2;2;2;0;0;13;45;12;13;45;94;13;4.2;8;1.3;4.33;8;1.29;4.75;11;1.3;4.33;8.5;1.3;4.33;8;1.71;2;1.85;1.95;1.9;1.95;-1.5;1.95;1.9;-1.5;1.975;1.925;-1.5
E0;31/01/2004;Man United;Southampton;3;2;H;2;1;H;;12;17;7;11;9;11;1;10;0;2;0;0;125;55;10;126;5;10;125;4.5;9;1.25;4.5;10;1.27;5;11;1.25;4.75;10;1.22;5;9.5;1.71;2;1.75;2.05;1.85;2;-1.5;1.9;1.95;-1.5;1.875;2.025;-1.5
E0;01/02/2004;Arsenal;Man City;2;1;H;1;0;H;;11;9;9;8;13;13;5;4;2;2;0;1;125;55;10;126;5;10;122;4.8;9.5;1.2;5;11;1.25;5.5;10;1.25;4.75;10;1.25;4.5;10;1.65;2.05;1.7;2.1;1.95;1.9;-1.5;1.9;1.95;-1.5;2;1.9;-1.5
E0;10/02/2004;Arsenal;Southampton;2;0;H;1;0;H;;11;10;6;6;13;12;5;9;2;3;0;0;125;5;13;123;525;11;122;4.8;9.5;1.25;4.5;10;1.22;5;10;1.25;5;9;1.22;5;9.5;1.71;2;1.75;2.05;1.65;2.15;-1.25;2;1.85;-1.5;2.05;1.85;-1.5
E0;11/02/2004;Man United;Middlesbrough;2;3;A;1;2;A;;23;12;13;8;13;17;10;5;1;1;0;0;125;55;11;123;525;11;125;4.5;9;1.22;5;10;1.22;5;10;1.22;5;10;1.22;5;9.5;1.75;1.95;1.75;2.05;1.6;2.2;-1.25;1.9;1.95;-1.5;1.95;1.95;-1.5
E0;21/02/2004;Man United;Leeds;1;1;D;0;0;D;;24;7;7;3;12;17;12;7;1;2;0;0;1222;55;13;125;525;11;125;4.5;9;1.25;4.5;10;1.2;5.5;10;1.2;5.5;10;1.2;5;11;1.5;2.35;1.66;2.15;1.45;2.6;-1.25;1.95;1.9;-1.75;1.775;2.125;-1.5
E0;28/02/2004;Arsenal;Charlton;2;1;H;2;0;H;;21;6;11;3;8;10;12;3;0;0;0;0;1286;5;10;125;5;12;135;4;7;1.222;5;10;1.22;5;10;1.25;5;9;1.2;5;11;1.65;2.05;1.75;2.05;2.05;1.8;-1.5;2;1.85;-1.5;2.05;1.85;-1.5
E0;20/03/2004;Arsenal;Bolton;2;1;H;2;1;H;;11;8;8;2;12;14;6;1;1;2;0;0;1222;55;13;125;525;11;125;4.5;9;1.2;5;11;1.22;5.5;12;1.2;5.5;10;1.22;5;9.5;1.65;2.05;1.75;2.05;1.7;2.05;-1.25;1.95;1.9;-1.5;1.975;1.925;-1.5
E0;27/03/2004;Chelsea;Wolves;5;2;H;1;1;D;;15;9;10;4;6;12;7;4;0;2;0;0;125;5;13;125;515;115;125;4.5;9;1.2;5;11;1.2;5.5;15;1.22;5;10;1.2;5;11;1.71;2;1.8;2;1.5;2.45;-1.25;1.8;2.05;-1.5;1.8;2.1;-1.5
E1;21/10/2003;West Brom;Wimbledon;0;1;A;0;0;D;;11;4;6;2;4;9;14;1;0;2;0;0;128;45;9;13;45;9;125;4.3;8;1.29;4.33;9;1.29;4.5;8.5;1.29;4.5;8.5;1.28;4.5;8;1.6;2.15;1.66;2.1;1.9;1.9;-1.5;1.9;1.95;-1.5;1.975;1.875;-1.5
E1;03/04/2004;Wigan;Wimbledon;0;1;A;0;1;A;;17;5;8;2;8;10;9;5;0;2;0;0;125;5;10;125;5;10;125;4.5;8;1.167;5.5;12;1.25;5;10;1.25;4.6;10;1.22;5;9.5;1.71;2;1.8;2;1.75;2.1;-1.5;;;;1.875;1.975;-1.5
E0;16/08/2003;Arsenal;Everton;2;1;H;1;0;H;;11;13;5;7;8;15;6;9;1;3;1;1;14;38;8;144;4;7;135;4;7;1.333;4;8;1.4;3.75;7.5;1.4;3.75;7.5;1.28;4.5;8;1.75;1.95;1.7;2.1;1.9;1.9;-1.25;1.9;1.95;-1.25;1.975;1.925;-1.25
E0;30/08/2003;Chelsea;Blackburn;2;2;D;1;1;D;;12;7;5;4;11;19;3;4;0;4;0;0;15;36;65;153;355;625;155;3.5;4.8;1.4;3.75;7;1.44;3.75;6.5;1.44;3.75;6.5;1.5;3.4;6;1.6;2.15;1.8;2;2.2;1.65;-1.25;1.8;2.05;-1;2.1;1.8;-1.25
E0;13/09/2003;Chelsea;Tottenham;4;2;H;2;1;H;;12;9;6;3;16;20;10;3;1;4;0;0;153;36;6;15;365;665;155;3.5;4.8;1.533;3.5;5.5;1.44;3.5;7;1.5;3.5;6;1.53;3.25;6;1.8;1.9;1.75;2.05;1.95;1.85;-1.25;2;1.85;-1.25;2.075;1.825;-1.25
E0;13/09/2003;Everton;Newcastle;2;2;D;0;0;D;;9;4;7;2;20;21;6;3;5;5;1;1;237;32;275;24;32;275;23;3;2.7;2.4;3.25;2.5;2.38;3.2;2.62;2.3;3.2;2.7;2.37;3.1;2.62;1.8;1.9;1.9;1.9;1.8;2;0;1.8;2.05;0;1.8;2.1;-1.25
E0;20/09/2003;Liverpool;Leicester;2;1;H;1;0;H;;19;9;8;3;10;9;4;4;0;0;0;0;13;45;95;132;43;10;135;4;7;1.333;3.75;9;1.33;4;8.5;1.33;4.2;8;1.33;4;8;1.65;2.05;1.8;2;1.75;2.08;-1.25;1.8;2.05;-1.25;1.825;2.075;-1.25
E0;08/11/2003;Arsenal;Tottenham;2;1;H;0;1;A;;9;5;3;2;8;22;9;5;1;4;0;0;14;375;85;145;385;7;145;3.8;5.4;1.444;3.6;6.5;1.36;4;8;1.44;3.6;7;1.44;3.3;7.5;1.65;2;1.75;2.05;1.85;1.95;-1.25;1.85;2;-1.25;1.85;2.05;-1.25
E0;30/11/2003;Arsenal;Fulham;0;0;D;0;0;D;;22;7;14;1;13;11;9;0;1;1;0;0;133;433;85;135;415;87;14;3.9;6;1.29;4.33;9;1.33;4.5;9;1.33;4;8.5;1.28;4.5;8;1.55;2.25;1.7;2.1;2;1.8;-1.5;1.9;1.95;-1.25;1.85;2.05;-1.25
E0;13/12/2003;Chelsea;Bolton;1;2;A;1;1;D;;9;4;5;2;13;11;8;3;2;2;0;0;1286;45;10;13;45;10;13;4.2;8;1.286;4.333;9;1.25;4.75;9.5;1.3;4.33;8.5;1.25;4.5;10;1.71;2;1.75;2.05;1.95;1.85;-1.5;2;1.85;-1.5;1.85;2.05;-1.25
E0;13/12/2003;Man United;Man City;3;1;H;2;0;H;;10;12;7;9;8;10;2;5;0;2;0;0;14;375;85;14;38;84;14;3.9;6;1.364;3.75;8;1.36;4.33;8.5;1.36;4;7.5;1.36;3.75;8;1.79;1.9;1.8;2;1.9;1.9;-1.25;1.85;2;-1.25;1.95;1.95;-1.25
E0;14/12/2003;Arsenal;Blackburn;1;0;H;1;0;H;;11;5;7;1;14;14;5;6;2;4;0;0;1364;4333;75;135;42;835;14;3.9;6;1.333;4;8;1.36;4.33;8.5;1.33;4.33;7.5;1.3;4.2;8.5;1.75;1.95;1.75;2.05;1.95;1.85;-1.25;2;1.85;-1.25;2.1;1.8;-1.25
E0;07/02/2004;Newcastle;Leicester;3;1;H;2;0;H;;15;7;9;3;17;11;9;1;1;2;0;0;14;4333;75;142;375;8;14;3.9;6;1.364;3.75;8;1.36;3.75;8.5;1.4;3.75;7.5;1.4;3.6;7.5;1.75;1.95;1.75;2.05;1.55;2.3;-1;2.05;1.8;-1.5;1.875;2.025;-1.25
E0;08/02/2004;Chelsea;Charlton;1;0;H;1;0;H;;16;5;6;0;9;17;4;3;2;0;0;0;1364;4333;9;14;39;78;14;3.9;6;1.333;4;8;1.33;4.75;8.5;1.36;3.75;8.5;1.4;3.6;7.5;1.71;2;1.85;1.95;1.55;2.3;-1;1.95;1.9;-1.25;1.9;2;-1.25
E0;20/03/2004;Liverpool;Wolves;1;0;H;0;0;D;;12;8;4;6;5;12;14;4;0;1;0;0;1364;4333;9;14;4;85;135;4;7;1.364;3.75;8;1.3;4.75;10;1.36;4;7.5;1.36;3.75;8;1.79;1.9;1.9;1.9;1.55;2.3;-1;1.75;2.1;-1.25;1.8;2.1;-1.25
E0;20/03/2004;Man United;Tottenham;3;0;H;1;0;H;;11;8;6;3;14;10;4;2;1;1;0;0;1444;4;75;144;4;75;137;3.9;6.5;1.4;3.75;7;1.44;4.2;6.5;1.4;3.75;7.5;1.44;3.6;6.5;1.65;2.05;1.75;2.05;1.8;1.95;-1;2;1.85;-1.25;2.075;1.825;-1.25
E0;12/04/2004;Liverpool;Charlton;0;1;A;0;0;D;;25;6;16;3;12;17;7;4;1;0;0;0;1615;35;6;16;345;6;155;3.5;4.8;1.533;3.5;5.5;1.62;3.6;5.5;1.61;3.4;5;1.57;3.5;5;1.77;1.96;1.9;1.9;2.05;1.7;-1.25;1.95;1.9;-1;2.1;1.8;-1.25
E0;16/04/2004;Arsenal;Leeds;5;0;H;3;0;H;;15;7;8;2;10;10;3;8;0;0;0;0;1333;5;8;13;5;9;13;4.2;8;1.25;5;8;1.29;5;9.5;1.28;4.5;9;1.3;4.33;8;1.55;2.25;1.66;2.15;1.65;2.15;-1;1.85;2;-1.25;1.925;1.975;-1.25
E0;20/04/2004;Man United;Charlton;2;0;H;1;0;H;;10;5;6;0;10;8;8;3;0;1;0;0;14;4333;75;14;4;85;14;3.9;6;;;;1.36;4.5;8;1.36;4;7.5;1.36;3.75;8;1.71;2;1.8;2;1.7;2.05;-1;2;1.85;-1.25;2;1.9;-1.25
E0;01/05/2004;Arsenal;Birmingham;0;0;D;0;0;D;;7;3;1;3;13;16;2;3;0;2;0;0;136;433;9;137;415;9;145;3.6;5.8;1.33;3.75;9;1.4;4.33;7.5;1.44;3.75;6;1.36;4;7.5;1.65;2.05;1.8;2;1.6;2.2;-1;2;1.85;-1.25;2.05;1.85;-1.25
E1;18/10/2003;West Ham;Burnley;2;2;D;1;1;D;;11;5;7;4;9;15;10;2;3;2;0;0;144;36;7;153;36;59;15;3.4;4.7;1.5;3.4;6;1.53;3.4;6;1.53;3.4;6;1.53;3.4;5.5;1.65;2.05;1.72;2;1.9;1.9;-1;1.75;2.1;-1;2.025;1.825;-1.25
E1;09/12/2003;West Ham;Stoke;0;1;A;0;1;A;;5;5;2;1;13;6;5;0;1;2;0;0;144;375;65;144;375;725;14;3.6;5.5;1.36;3.75;8;1.4;3.75;7.5;1.4;3.75;7.5;1.4;3.6;7.5;1.85;1.85;;;1.85;1.95;-1;2;1.85;-1.25;2.05;1.8;-1.25
E1;20/12/2003;Sunderland;Wimbledon;2;1;H;1;1;D;;14;5;8;3;13;8;7;2;3;2;1;0;1444;375;65;142;395;68;14;3.4;6;1.533;3.5;5.5;1.44;3.75;6.5;1.44;3.75;6.5;1.4;3.75;7;1.85;1.85;1.85;1.95;1.85;2;-1;1.9;1.95;-1.25;2.05;1.8;-1.25
E1;10/01/2004;Norwich;Bradford;0;1;A;0;1;A;;13;11;3;7;15;16;6;8;1;4;0;0;136;4;75;14;4;75;135;3.8;6.2;1.33;4;8;1.36;4;7.5;1.36;4;7.5;1.33;4;8;1.71;2;1.8;2;1.85;2;-1.25;1.9;1.95;-1.25;1.95;1.9;-1.25
E1;10/04/2004;West Brom;Gillingham;1;0;H;0;0;D;;11;4;5;2;11;17;5;1;2;1;0;0;1364;4333;75;14;4;75;14;3.7;5.8;1.364;3.75;8;1.36;4;8.5;1.36;4;7.5;1.36;3.75;8;1.71;2;1.85;1.95;1.9;1.9;-1.25;1.9;1.9;-1.25;1.925;1.925;-1.25
E1;12/04/2004;Sheffield United;Wimbledon;2;1;H;0;1;A;;11;12;6;8;15;17;8;4;1;2;0;0;13;45;95;13;475;85;125;4.3;8;1.286;4.5;8;1.25;5;10;1.25;5;8.5;1.28;4.5;8;1.72;2.02;1.75;2.05;1.9;1.9;-1.5;1.9;1.95;-1.25;1.9;1.95;-1.25
E1;17/04/2004;Norwich;Walsall;5;0;H;2;0;H;;21;15;12;9;7;8;12;5;0;2;0;0;1364;4333;75;136;43;75;14;3.6;6;1.364;4;7;1.33;4.2;9;1.36;3.75;8.5;1.36;4;7;1.85;1.85;1.85;1.95;1.85;1.95;-1.25;2.05;1.75;-0.25;2;1.85;-1.25
E1;01/05/2004;Crystal Palace;Walsall;1;0;H;0;0;D;;15;2;9;0;2;18;11;4;0;5;0;0;14;4;75;145;375;7;14;3.7;5.3;1.44;4;5.5;1.4;4;7.5;1.44;3.75;6;1.44;3.75;6.5;1.71;2;1.8;2;2;1.8;-1.25;1.75;2.05;-1;2.025;1.825;-1.25
E1;01/05/2004;West Ham;Watford;4;0;H;2;0;H;;15;1;12;1;14;12;6;7;0;1;0;0;136;433;75;14;4;75;13;4;7;1.36;4;7;1.4;4;7.5;1.3;4.33;8;1.36;4;7.5;1.65;2.05;1.8;2;1.9;1.9;-1.25;1.95;1.85;-1.25;1.9;1.95;-1.25
E0;20/09/2003;Wolves;Chelsea;0;5;A;0;2;A;;8;14;4;8;15;15;1;3;2;3;0;0;65;36;15;595;365;15;5;3.7;1.5;6;3.4;1.5;7.5;4;1.44;6;3.6;1.5;6.5;3.6;1.44;1.65;2.05;1.7;2.1;1.95;1.85;1.25;2;1.85;1.25;1.95;1.95;1.25
E0;17/01/2004;Wolves;Man United;1;0;H;0;0;D;;11;15;6;6;13;5;4;12;2;0;0;0;85;45;136;8;435;135;6;3.9;1.4;8;3.75;1.36;9;4.5;1.33;7.5;4;1.36;8;4.33;1.3;1.65;2.05;1.75;2.05;2;1.85;1.25;2.1;1.75;1.25;2.075;1.825;1.25
E0;07/02/2004;Wolves;Arsenal;1;3;A;1;1;D;;12;10;5;7;18;18;6;4;2;1;0;0;9;4;14;75;4;14;54;3.8;1.45;7;3.75;1.4;8.5;4;1.33;7.5;3.75;1.4;8;4;1.33;1.79;1.9;1.85;1.95;1.65;2.1;1.5;1.95;1.9;1.25;1.925;1.975;1.25
E0;27/08/2003;Liverpool;Tottenham;0;0;D;0;0;D;;22;9;10;4;20;27;8;5;2;5;0;0;15;35;7;153;35;65;155;3.5;4.8;1.533;3.5;5.5;1.57;3.4;5.5;1.53;3.4;6;1.5;3.4;6;1.79;1.9;1.95;1.85;2;1.8;-1;2.05;1.8;-1;2.1;1.8;-1
E0;30/08/2003;Newcastle;Birmingham;0;1;A;0;0;D;;19;7;10;3;15;15;9;6;2;1;0;0;1533;34;65;155;355;61;155;3.5;4.8;1.5;3.4;6;1.5;3.5;6;1.5;3.5;6;1.5;3.4;6;1.75;1.95;1.8;2;2;1.8;-1;2.1;1.75;-1;2.075;1.825;-1
E0;20/09/2003;Newcastle;Bolton;0;0;D;0;0;D;;14;8;7;6;15;12;7;5;1;1;0;0;15;36;65;153;35;65;155;3.5;4.8;1.5;3.4;6;1.53;3.5;5.5;1.53;3.4;6;1.5;3.4;6;1.71;2;1.8;2;1.92;1.9;-1;1.85;2;-1;1.9;2;-1
E0;26/09/2003;Arsenal;Newcastle;3;2;H;1;1;D;;11;5;7;4;13;17;3;4;0;1;0;0;153;35;55;155;37;57;15;3.7;5;1.444;3.75;6;1.5;3.75;7;1.5;3.5;6;1.5;3.4;6;1.79;1.9;1.75;2.05;1.9;1.9;-1;2.05;1.8;-1;2.05;1.85;-1
E0;25/10/2003;Chelsea;Man City;1;0;H;1;0;H;;7;9;4;6;8;8;1;5;0;0;0;0;15;35;7;151;375;585;155;3.5;4.8;1.444;3.75;6;1.44;3.75;6.5;1.44;3.75;6.5;1.5;3.6;5.5;1.65;2.1;1.7;2.1;1.9;1.9;-1;1.9;1.95;-1;1.9;2;-1
E0;25/10/2003;Liverpool;Leeds;3;1;H;1;1;D;;20;7;9;5;11;13;9;3;0;2;0;0;15;35;7;151;375;585;155;3.5;4.8;1.5;3.4;6;1.44;3.75;6.5;1.5;3.5;6;1.5;3.4;6;1.79;1.9;1.8;2;1.9;1.9;-1;1.95;1.9;-1;1.975;1.925;-1
E0;09/11/2003;Man City;Leicester;0;3;A;0;1;A;;14;6;4;3;7;12;12;3;2;2;0;0;144;38;7;145;38;7;15;3.7;5;1.444;3.6;6.5;1.44;3.75;6.5;1.5;3.6;6;1.5;3.4;6;1.75;1.95;1.7;2.1;1.8;2;-1;1.85;2;-1;1.875;2.025;-1
E0;30/11/2003;Liverpool;Birmingham;3;1;H;1;1;D;;10;7;7;4;24;17;6;4;2;1;0;0;157;36;55;158;35;57;155;3.5;4.8;1.57;3.25;5.5;1.62;3.4;5;1.57;3.4;5.5;1.53;3.4;5.5;;;1.9;1.9;1.9;1.9;-1;1.9;1.95;-1;2.05;1.85;-1
E0;07/01/2004;Newcastle;Leeds;1;0;H;1;0;H;;13;9;6;5;14;17;5;3;0;1;0;0;153;36;7;155;35;6;155;3.5;4.8;1.5;3.4;6;1.44;3.75;6.5;1.53;3.4;6;1.5;3.4;6;1.71;2;1.8;2;2;1.85;-1;1.85;2;-1;2;1.9;-1
E0;11/01/2004;Man United;Newcastle;0;0;D;0;0;D;;12;7;7;3;13;11;2;3;2;0;0;0;144;4;75;147;375;7;14;3.9;6;1.36;3.75;8;1.44;4;7.5;1.4;3.75;7.5;1.44;3.6;6.5;1.75;1.95;1.8;2;1.75;2.1;-1;1.8;2.05;-1;1.8;2.1;-1
E0;17/01/2004;Southampton;Leeds;2;1;H;2;0;H;;18;11;6;6;16;8;1;6;1;1;0;0;172;33;5;165;34;51;17;3.2;4.2;1.62;3.5;4.5;1.57;3.5;5;1.67;3.4;4.5;1.57;3.5;5;1.95;1.75;2.05;1.75;1.8;2.05;-0.75;2.15;1.7;-1;2.125;1.775;-1
E0;13/03/2004;Birmingham;Leicester;0;1;A;0;0;D;;6;4;4;2;12;26;8;6;1;2;0;0;1571;35;65;153;365;65;15;3.7;5;1.444;3.75;6;1.5;3.75;7;1.5;3.6;6;1.53;3.4;5.5;1.75;1.95;1.85;1.95;2.2;1.6;-1.25;1.75;2.1;-1;1.9;2;-1
E0;17/03/2004;Liverpool;Portsmouth;3;0;H;2;0;H;;20;4;13;4;9;20;10;8;0;1;0;0;144;4;75;145;375;8;145;3.8;5.4;1.4;3.75;7;1.44;3.75;8;1.44;3.75;6.5;1.44;3.5;7;1.79;1.9;1.95;1.85;2.15;1.65;-1.25;1.8;2.05;-1;2.025;1.825;-1
E0;20/03/2004;Chelsea;Fulham;2;1;H;2;1;H;;13;5;8;1;12;13;9;1;1;2;0;0;1444;4;75;144;4;75;145;3.8;5.4;1.4;3.75;7;1.44;3.75;8;1.4;3.75;7.5;1.44;3.6;6.5;1.79;1.9;1.9;1.9;2;1.75;-1.25;1.8;2.05;-1;1.825;2.075;-1
E0;10/04/2004;Chelsea;Middlesbrough;0;0;D;0;0;D;;19;9;9;5;10;8;6;2;1;1;0;0;1364;45;85;14;41;8;13;4.2;8;1.4;3.75;7;1.36;4.33;8.5;1.4;3.75;7.5;1.36;3.75;8;1.85;1.85;1.85;1.95;2;1.85;-1.25;1.7;2.15;-1;1.8;2.1;-1
E0;10/04/2004;Man City;Wolves;3;3;D;2;2;D;;14;15;8;9;9;12;5;6;0;1;0;0;1615;36;55;162;35;55;155;3.5;4.8;1.571;3.5;5;1.53;3.6;6.5;1.61;3.4;5;1.61;3.3;5;1.85;1.85;1.8;2;2.2;1.6;-1.25;1.85;2;-1;1.925;1.975;-1
E0;17/04/2004;Chelsea;Everton;0;0;D;0;0;D;;16;5;6;4;11;10;8;4;0;0;0;0;1444;4;75;14;41;8;14;3.9;6;1.4;3.75;7;1.36;4.33;8.5;1.36;3.75;9;1.36;4;7;1.75;1.95;1.9;1.9;2;1.75;-1.25;1.8;2.05;-1;1.8;2.1;-1
E0;01/05/2004;Chelsea;Southampton;4;0;H;0;0;D;;12;5;7;3;6;5;12;3;0;0;0;0;153;36;65;15;375;675;145;3.6;5.8;1.44;3.6;6.5;1.5;3.75;7;1.44;3.75;6;1.44;3.6;7;1.75;1.95;1.85;1.95;2.15;1.65;-1.25;;;;1.95;1.95;-1
E0;02/05/2004;Liverpool;Middlesbrough;2;0;H;0;0;D;;15;12;8;6;12;14;7;3;1;1;0;0;157;35;65;157;35;625;135;4;7;1.53;3.5;5.5;1.62;3.4;6;1.53;3.4;5.5;1.57;3.4;5.5;1.95;1.75;2;1.8;2.15;1.65;-1.25;1.9;1.95;-1;1.925;1.975;-1
E1;25/08/2003;Reading;Rotherham;0;0;D;0;0;D;;14;7;6;3;7;23;6;3;1;3;0;0;1533;35;55;15;375;625;15;3.7;5;1.5;3.4;6;1.5;3.5;6;1.44;3.75;6.5;1.44;3.6;6.5;1.79;1.9;1.8;1.9;1.95;1.85;-1.25;2.05;1.8;-1.25;1.85;2.05;-1
E1;26/08/2003;West Ham;Bradford;1;0;H;1;0;H;;17;10;11;4;10;14;5;3;2;1;0;0;1444;375;65;147;37;7;16;3.4;4.6;1.444;3.75;6;1.4;3.75;7.5;1.44;3.75;6.5;1.5;3.4;6;1.79;1.9;1.72;2;1.8;2;-1;1.95;1.9;-1;2;1.85;-1
