<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;SYH;SYD;SYA;WHH;WHD;WHA;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21
E2;13/04/2002;Stoke;Wrexham;1;0;H;1;0;H;14298;;8;3;5;1;0;0;5;5;7;12;2;1;0;2;0;0;0;20;1.25;5;8.5;1.15;5.5;11;1.25;4.5;11;1.25;4.75;8.5;1.222;5.5;8.5;1.25;5
E3;24/11/2001;Plymouth;Carlisle;3;0;H;2;0;H;5870;;28;4;12;1;0;0;12;1;11;13;2;1;1;3;0;1;10;55;1.4;3.8;7.15;1.4;3.7;5.3;1.4;3.75;7.5;1.36;3.75;8.5;1.33;4.33;7.5;1.36;3.75
E3;26/02/2002;Mansfield;Halifax;2;1;H;0;1;A;4513;;19;7;9;2;1;0;6;3;7;13;7;2;0;3;0;0;0;30;1.33;4;8.65;1.35;3.9;6;1.36;3.75;9;1.364;3.75;8.5;1.333;4.333;7.5;1.36;3.75
E3;05/03/2002;Luton;Leyton Orient;3;0;H;1;0;H;6683;;15;10;7;1;0;0;9;0;14;16;9;3;0;4;0;0;0;40;1.35;4;8;1.35;3.8;6.2;1.4;3.75;7.5;1.364;4;7.5;1.333;4.333;7.5;1.36;3.75
E3;05/03/2002;Plymouth;York;1;0;H;1;0;H;10801;;11;7;5;2;0;0;10;8;19;18;2;3;2;4;1;0;45;40;1.4;4;6.6;1.4;3.6;5.5;1.44;3.75;6.5;1.4;3.75;7.5;1.364;4;7.5;1.33;4
E3;09/03/2002;Shrewsbury;Halifax;3;0;H;1;0;H;3729;;11;1;9;1;0;0;6;3;14;5;4;4;2;0;0;0;20;0;1.35;4.1;7.55;1.3;4;7;1.33;4.33;7.5;1.4;3.75;7.5;1.333;4.333;7.5;1.33;4
E3;16/03/2002;Plymouth;Leyton Orient;3;0;H;1;0;H;9438;;10;12;6;6;0;0;8;5;11;19;6;2;1;2;0;0;10;20;1.3;4.5;8;1.3;4.2;6.5;1.33;4;9;1.3;4.2;9;1.25;5;8.5;1.25;5.0
E3;23/03/2002;Luton;Halifax;5;0;H;2;0;H;6830;;20;4;13;2;0;0;12;3;27;20;10;1;1;3;0;1;10;55;1.24;5;9.25;1.35;4.3;5;1.28;5;7.5;1.25;5;9;1.25;5;8.5;1.28;4.5
E3;13/04/2002;Cheltenham;Oxford;2;0;H;2;0;H;7013;;6;9;3;1;1;0;8;1;11;12;1;5;1;3;0;0;10;30;1.3;4.75;7.5;1.2;4.7;9;1.28;5;7.5;1.286;4.5;8;1.286;4.5;8.5;1.3;4.33
D1;28/07/2001;Dortmund;Nurnberg;2;0;H;1;0;H;68000;;16;4;10;1;0;0;5;4;15;17;10;1;2;2;0;0;20;20;1.33;4.1;7.4;1.4;3.6;5.5;1.33;4.33;7;1.33;4.2;7.5;;;;1.36;3.75
D1;19/08/2001;Hertha;Cottbus;2;3;A;1;0;H;40000;;15;11;5;3;1;1;5;5;10;23;3;1;1;3;0;0;10;30;;;;1.45;3.5;5;1.44;3.5;7;;;;1.4;3.75;7;1.36;3.75
D1;15/09/2001;Bayern Munich;Freiburg;1;0;H;0;0;D;40000;;26;5;11;1;0;0;10;4;21;12;3;5;1;1;0;0;10;10;;;;1.3;4;7;1.3;4.5;7.5;1.3;4.33;8;1.3;4.33;8;1.28;4.5
D1;15/09/2001;Leverkusen;St Pauli;3;1;H;1;0;H;20000;;17;4;6;2;0;0;8;1;16;20;3;3;5;4;1;0;75;40;;;;1.25;4.3;8;1.2;5;11;1.25;4.75;9;1.3;4.33;8;1.28;4.5
D1;30/09/2001;Bayern Munich;Stuttgart;4;0;H;2;0;H;61000;;13;7;8;1;1;0;5;7;22;15;4;1;0;2;0;1;0;45;;;;1.45;3.5;5;1.36;4;7;1.36;3.75;8;1.4;3.75;7;1.36;3.75
D1;21/10/2001;Dortmund;Freiburg;0;2;A;0;1;A;68600;;12;7;6;4;0;0;7;0;15;13;6;1;1;1;0;0;10;10;1.4;4;6.7;1.4;3.9;6;1.33;4;8;;;;1.36;4;7;1.36;3.75
D1;03/11/2001;Bayern Munich;Hamburg;3;0;H;0;0;D;55000;;20;8;10;2;0;0;8;8;15;23;3;2;1;1;0;0;10;10;1.27;4.8;8.25;1.35;4;7;1.28;4.33;9;1.29;4.5;9;1.3;4.33;8;1.25;5
D1;17/11/2001;Kaiserslautern;St Pauli;5;1;H;2;1;H;29895;;13;9;6;4;0;0;13;2;9;10;4;1;3;1;0;0;30;10;1.31;4.4;7.7;1.35;4;7;1.36;4;7;1.3;4;9;1.33;4;8;1.33;4
D1;08/12/2001;Bayern Munich;Wolfsburg;3;3;D;2;1;H;37000;;23;19;9;8;0;0;4;5;18;25;6;6;2;4;0;0;20;40;1.26;4.75;8.7;1.3;4.2;8;1.36;3.75;8;1.29;4.33;8.5;1.3;4.33;8;1.28;4.5
D1;18/12/2001;Bayern Munich;M'gladbach;0;0;D;0;0;D;41000;;10;4;5;1;1;0;4;4;14;24;1;6;1;1;0;0;10;10;1.25;4.5;11;1.3;4.2;8;1.36;3.75;8;1.29;4.33;9;;;;1.28;4.5
D1;26/01/2002;Leverkusen;Hansa Rostock;2;0;H;0;0;D;22500;;20;7;5;2;2;0;10;2;21;21;0;0;3;0;0;0;30;0;1.35;4.1;7.6;1.3;4.2;8;1.33;4.33;7;1.333;4.2;8;1.333;4.333;7;1.36;3.75
D1;06/02/2002;Dortmund;Hansa Rostock;2;0;H;0;0;D;62000;;18;7;8;2;0;0;6;0;16;16;2;2;1;3;0;0;10;30;1.31;4.3;8.25;1.3;4.2;8;1.36;4;7;1.364;4;7;;;;1.3;4.33
D1;09/02/2002;Schalke 04;St Pauli;4;0;H;2;0;H;60683;;26;4;10;3;1;0;7;3;19;18;2;1;3;3;0;1;30;55;1.32;4.25;8;1.3;4.2;8;1.33;4;8;1.3;4;10;1.333;4;8;1.33;4
D1;23/02/2002;Schalke 04;Freiburg;3;0;H;3;0;H;60683;;13;5;5;1;0;0;8;3;19;17;3;1;3;5;0;0;30;50;1.37;4;7.3;1.4;3.9;6;1.36;4;7;1.333;4;8.5;1.364;4;7;1.33;4
D1;09/03/2002;Leverkusen;Cottbus;2;0;H;1;0;H;22000;;17;6;8;0;0;0;12;1;13;27;5;0;1;4;0;0;10;40;1.22;5;10.5;1.25;4.5;9;1.3;4.33;8;1.286;4.333;9;1.286;4.333;8.5;1.3;4.33
D1;23/03/2002;Hertha;Nurnberg;2;0;H;2;0;H;35000;;11;16;8;7;0;0;4;6;22;15;1;2;1;4;0;0;10;40;1.35;4;7.7;1.35;4;7;1.33;4;8;1.333;4;8;1.364;4;7;1.33;4
D1;24/03/2002;Dortmund;Cottbus;3;0;H;2;0;H;65000;;26;14;13;7;1;0;6;4;14;14;4;3;1;3;0;1;10;55;1.25;4.8;9;1.25;4.5;9;1.25;4.5;10;1.25;4.75;9.5;1.25;4.5;10;1.28;4.5
D1;06/04/2002;Bayern Munich;Werder Bremen;2;2;D;1;1;D;44000;;16;9;5;4;0;0;6;2;11;12;6;4;1;2;0;0;10;20;1.35;4.1;7.55;1.4;3.9;6;1.36;4;7;1.364;4;7.5;1.364;4;7;1.33;4
D1;20/04/2002;Dortmund;FC Koln;2;1;H;1;0;H;68600;;23;7;6;3;0;1;4;4;16;18;0;1;3;5;0;0;30;50;1.17;5.25;12;1.25;4.5;9;1.2;5;11;1.222;5;9.5;1.2;5;11;1.22;5.5
D1;20/04/2002;Leverkusen;Werder Bremen;1;2;A;1;1;D;22500;;17;9;10;7;0;0;15;2;17;17;8;4;2;2;0;0;20;20;1.35;4;8;1.35;4;7;1.4;3.75;7;1.364;4;7.5;;;;1.36;3.75
D1;20/04/2002;Schalke 04;Nurnberg;2;1;H;0;0;D;60683;;13;16;5;8;1;2;8;5;7;18;8;1;2;1;0;0;20;10;1.25;4.75;9.4;1.25;4.5;9;1.28;4.5;8;1.25;4.5;9;1.286;4.333;8.5;1.3;4.33
E0;18/08/2001;Leeds;Southampton;2;0;H;0;0;D;39715;;16;11;6;6;1;0;10;3;16;24;3;2;1;2;0;1;10;45;;;;1.4;3.6;5.5;1.44;3.6;6.5;;;;1.4;4;6.5;1.36;3.75
E0;18/08/2001;Liverpool;West Ham;2;1;H;1;1;D;43935;;9;3;6;3;1;0;5;3;13;12;0;6;1;5;0;0;10;50;;;;1.4;3.6;5.5;1.4;3.75;7;;;;1.36;4.33;6.5;1.36;3.75
E0;08/09/2001;Man United;Everton;4;1;H;2;0;H;67534;;18;5;9;1;1;2;6;2;7;11;1;3;0;1;0;0;0;10;;;;1.3;4;7;1.36;3.75;8;1.29;4.5;8.5;1.3;4.5;8;1.3;4.33
E0;22/09/2001;Arsenal;Bolton;1;1;D;0;0;D;38014;;23;7;12;4;1;0;17;0;9;11;7;1;1;1;0;1;10;35;;;;1.35;3.8;6.2;1.25;4.5;10;1.3;4.33;9;1.33;4.33;7.5;1.28;4.5
E0;13/10/2001;Chelsea;Leicester;2;0;H;2;0;H;40370;;22;8;10;2;1;0;5;3;9;13;1;5;0;0;0;0;0;0;;;;1.35;4;7;1.33;4;8;;;;1.36;4.33;6.5;1.28;4.5
E0;05/12/2001;Chelsea;Charlton;0;1;A;0;0;D;33504;;20;11;5;5;0;0;8;1;13;10;1;4;1;1;0;0;10;10;1.42;3.65;7.3;1.4;3.9;6;1.5;3.4;6;1.44;3.6;7;1.4;4;6.5;1.36;3.75
E0;16/12/2001;Leeds;Leicester;2;2;D;1;0;H;38237;;14;5;7;4;1;0;8;3;6;15;2;1;1;3;0;0;10;30;1.28;4.4;9.3;1.35;4;7;1.36;3.75;8;1.29;4.5;9;1.3;4.5;8;1.25;5
E0;23/12/2001;Chelsea;Bolton;5;1;H;2;1;H;34063;;16;10;5;4;0;0;4;4;7;21;3;6;2;2;0;0;20;20;1.4;3.85;7;1.45;3.8;5.4;1.36;3.75;8;1.4;3.75;7.5;1.4;4;6.5;1.36;3.75
E0;01/01/2002;Chelsea;Southampton;2;4;A;2;1;H;35156;;13;8;6;5;0;0;2;6;14;18;2;10;2;1;0;0;20;10;1.4;3.9;7;1.35;4;7;1.33;4;8;1.36;3.75;8.5;1.36;4;7.5;1.33;4
E0;01/01/2002;Liverpool;Bolton;1;1;D;0;0;D;43710;;15;7;5;6;0;0;4;8;8;15;3;5;1;4;0;0;10;40;1.3;4.5;8;1.25;4.5;9;1.28;4.5;8;1.3;4.2;9;1.29;5;7.5;1.25;5
E0;19/01/2002;Liverpool;Southampton;1;1;D;1;0;H;43710;;9;6;5;2;0;1;8;3;10;17;0;3;0;1;0;0;0;10;1.34;4.2;7.8;1.4;3.9;6;1.4;3.75;7;1.4;3.75;7.5;1.36;4.33;6.5;1.36;3.75
E0;02/02/2002;Arsenal;Southampton;1;1;D;1;0;H;38024;;14;4;4;1;1;0;4;3;13;22;6;7;2;3;0;0;20;30;1.3;4.5;8;1.35;4;7;1.33;3.75;9;1.333;4.333;8;1.286;4.5;8.5;1.3;4.33
E0;02/02/2002;Newcastle;Bolton;3;2;H;2;2;D;52094;;10;10;6;6;0;0;13;6;3;9;2;2;0;0;0;0;0;0;1.42;3.7;7;1.4;3.9;6;1.4;3.75;7;1.4;3.75;7.5;1.364;4.333;6.5;1.36;3.75
E0;09/02/2002;Tottenham;Leicester;2;1;H;1;0;H;35973;;12;7;4;6;1;0;8;8;8;9;3;5;0;1;0;0;0;10;1.42;3.65;7.25;1.55;3.5;4.8;1.44;3.6;6.5;1.444;3.6;7;1.4;4;6.5;1.36;3.75
E0;23/02/2002;Man United;Aston Villa;1;0;H;0;0;D;67592;;14;4;4;2;0;0;9;2;9;9;5;4;0;0;0;0;0;0;1.35;4;8;1.35;4;7;1.33;4;8;1.4;3.75;7.5;1.3;4.333;8.5;1.33;4
E0;06/03/2002;Man United;Tottenham;4;0;H;2;0;H;67599;;25;7;14;2;0;0;14;3;6;13;4;1;2;3;0;1;20;55;1.3;4.4;8;1.35;4;7;1.36;4;7;1.3;4.333;9;1.333;4;8.5;1.3;4.33
E0;06/04/2002;Arsenal;Tottenham;2;1;H;1;0;H;38186;;13;2;5;2;0;0;10;1;15;17;1;5;1;4;0;0;10;40;1.5;3.6;5.8;1.4;3.9;6;1.5;3.4;6;1.444;3.75;7;1.444;3.75;6.5;1.44;3.25
E0;20/04/2002;Newcastle;Charlton;3;0;H;1;0;H;51360;;12;4;8;1;0;0;8;7;12;9;0;2;1;2;0;0;10;20;1.36;4;7.6;1.35;4;7;1.4;3.75;7;1.4;3.8;7.5;1.333;4.333;7.5;1.33;4
E0;24/04/2002;Arsenal;West Ham;2;0;H;0;0;D;38038;;20;5;9;1;0;0;12;2;12;13;1;4;2;2;0;0;20;20;1.25;4.65;10;1.3;4.2;8;;;;1.25;5;10;1.3;4.5;8;1.25;5
E1;25/08/2001;Man City;Crewe;5;2;H;2;2;D;32844;;24;7;14;2;0;1;5;2;14;4;1;2;1;2;0;0;10;20;;;;1.4;3.6;5.5;1.33;4;8;;;;1.36;4.33;6.5;1.33;4
E1;25/09/2001;Man City;Walsall;3;0;H;2;0;H;31525;;14;2;7;0;1;0;11;0;12;9;4;5;1;1;0;0;10;10;;;;1.4;3.6;5.5;1.28;4.5;8;1.33;4.2;8;1.3;4.5;8;1.33;4
E1;13/10/2001;Man City;Stockport;2;2;D;0;0;D;34214;;11;6;4;2;0;0;8;4;9;20;4;1;3;0;0;0;30;0;;;;1.45;3.5;5;1.36;3.75;8;;;;1.36;4.33;6.5;1.36;3.75
E1;16/10/2001;Wolves;Crewe;0;1;A;0;0;D;22569;;28;9;9;5;2;0;13;1;8;6;3;9;1;2;0;0;10;20;1.4;3.8;7.25;1.4;3.6;5.5;1.4;3.75;7;;;;1.36;4;7.5;1.36;3.75
E1;23/10/2001;Man City;Grimsby;4;0;H;3;0;H;30797;;23;9;16;3;0;1;7;5;13;5;10;3;1;1;0;0;10;10;1.35;4.1;7.6;1.45;3.5;5;1.36;4;7;1.4;3.8;7.5;1.36;4.33;6.5;1.33;4
E1;15/12/2001;Burnley;Stockport;3;2;H;1;1;D;15526;;9;19;6;7;0;0;2;9;14;20;13;0;1;4;0;0;10;40;1.35;4.15;7.5;1.3;4;7;1.33;4;8;1.33;4;8;1.29;4.5;8.5;1.33;4
E1;01/01/2002;West Brom;Stockport;4;0;H;2;0;H;20541;;14;3;7;0;0;0;10;2;10;19;14;3;0;1;0;0;0;10;1.32;4.1;8.6;1.3;4.2;8;1.36;3.75;8;1.36;4;7.5;1.36;4;7.5;1.33;4
E1;19/01/2002;Coventry;Stockport;0;0;D;0;0;D;12448;;15;10;7;4;1;0;8;2;10;18;4;7;1;2;0;0;10;20;1.25;4.8;9;1.2;4.7;9;1.36;3.75;8;1.3;4.33;8.5;1.29;4.5;8.5;1.28;4.5
E1;26/02/2002;Wolves;Walsall;3;0;H;0;0;D;27043;;19;7;10;2;0;0;5;2;11;5;4;0;1;0;0;1;10;25;1.35;3.9;8.2;1.45;3.5;5;1.36;3.75;8;1.364;4;8;1.364;4;7.5;1.36;3.75
E1;16/03/2002;Man City;Crystal Palace;1;0;H;1;0;H;33637;;13;2;3;1;0;0;7;0;12;14;0;3;3;2;0;0;30;20;1.33;4.3;7.3;1.45;3.8;5.4;1.4;4;6.5;1.333;4;8.5;1.3;4.5;8;1.33;4
E1;16/03/2002;Wimbledon;Stockport;3;1;H;1;0;H;5224;;12;4;5;1;0;0;5;3;10;7;4;2;1;0;0;0;10;0;1.34;4.15;7.45;1.35;4;6.5;1.4;3.5;8;1.286;4.5;8.5;1.333;4.333;7.5;1.36;3.75
E1;16/03/2002;Wolves;Grimsby;0;1;A;0;0;D;25967;;12;9;5;5;0;0;5;5;15;7;1;3;0;1;1;0;25;10;1.33;4.15;7.85;1.35;4;7;1.36;3.75;8;1.286;4.5;8.5;1.3;4.5;8;1.33;4
E1;30/03/2002;Man City;Nott'm Forest;3;0;H;2;0;H;34345;;17;9;6;4;0;1;10;1;10;15;5;5;1;0;0;0;10;0;1.33;4.3;7.5;1.3;4.2;8;1.33;4;8;1.333;4;8.5;1.286;4.5;8.5;1.3;4.33
E1;30/03/2002;West Brom;Barnsley;3;1;H;1;0;H;23167;;7;8;4;5;0;0;4;5;14;14;8;6;0;0;0;0;0;0;1.45;3.8;6.1;1.4;3.9;6;1.44;3.6;6.5;1.4;3.75;7.5;1.364;4;7.5;1.36;3.75
E1;06/04/2002;Man City;Barnsley;5;1;H;2;1;H;33628;;13;4;6;2;0;1;6;2;7;17;8;4;0;1;0;0;0;10;1.29;4.7;7.7;1.3;4.2;8;1.25;5;8;1.333;4;8.5;1.222;5.5;8.5;1.22;5.5
E1;21/04/2002;Man City;Portsmouth;3;1;H;2;0;H;34657;;18;9;7;3;0;0;12;4;12;10;6;2;2;2;0;0;20;20;1.25;4.55;10;;;;1.25;5;8;1.286;4.333;8;1.25;5;8.5;1.25;5
E1;21/04/2002;Millwall;Grimsby;3;1;H;3;1;H;17004;;14;8;7;5;0;0;5;8;11;7;4;1;1;1;0;0;10;10;1.35;4.2;7.5;;;;1.28;4.5;8;1.286;4.5;8;1.3;4.333;8.5;1.3;4.33
E2;06/02/2002;Stoke;Cambridge;5;0;H;2;0;H;9570;;16;3;8;0;0;0;7;1;19;11;2;7;2;1;0;0;20;10;1.38;3.75;7.9;1.4;3.6;5.5;1.4;4;7;1.364;3.75;8.5;1.4;4;6.5;1.4;3.6
E2;23/02/2002;Brentford;Notts County;2;1;H;0;0;D;5367;;21;3;8;2;0;0;4;4;10;18;3;2;0;1;0;0;0;10;1.4;3.8;7.2;1.4;3.6;5.5;1.4;3.75;7.5;1.4;3.75;7.5;1.364;4;7.5;1.33;4
